iter	Passed	Remaining
0	64	128861
1	133	133637
2	216	144215
3	305	152285
4	375	149825
5	458	152445
6	545	155292
7	647	161319
8	708	156630
9	767	152806
10	827	149675
11	892	147874
12	954	145835
13	1016	144182
14	1077	142652
15	1135	140817
16	1194	139369
17	1250	137673
18	1310	136601
19	1367	135376
20	1426	134471
21	1484	133511
22	1543	132660
23	1602	131922
24	1662	131307
25	1719	130551
26	1778	129992
27	1842	129775
28	1902	129324
29	1958	128620
30	2018	128184
31	2080	127938
32	2156	128563
33	2164	125144
34	2263	127090
35	2320	126616
36	2377	126111
37	2433	125631
38	2448	123111
39	2506	122826
40	2563	122505
41	2618	122060
42	2673	121683
43	2698	119967
44	2757	119788
45	2793	118676
46	2848	118372
47	2906	118214
48	2969	118242
49	3030	118183
50	3087	117982
51	3146	117878
52	3201	117609
53	3257	117400
54	3320	117422
55	3384	117482
56	3441	117328
57	3503	117297
58	3560	117126
59	3616	116942
60	3674	116790
61	3729	116588
62	3787	116436
63	3845	116313
64	3905	116272
65	3963	116153
66	4018	115950
67	4078	115888
68	4136	115754
69	4193	115607
70	4247	115398
71	4304	115266
72	4363	115189
73	4423	115141
74	4479	114973
75	4535	114811
76	4591	114661
77	4652	114646
78	4709	114515
79	4769	114473
80	4833	114507
81	4889	114371
82	4946	114251
83	5007	114228
84	5067	114170
85	5126	114087
86	5185	114024
87	5246	114002
88	5304	113892
89	5328	113073
90	5387	113011
91	5446	112959
92	5503	112848
93	5559	112735
94	5618	112661
95	5638	111822
96	5653	110908
97	5711	110849
98	5770	110803
99	5840	110971
100	5902	110978
101	5971	111110
102	6037	111195
103	6079	110830
104	6146	110924
105	6212	111008
106	6277	111060
107	6345	111167
108	6413	111258
109	6479	111328
110	6544	111379
111	6600	111259
112	6658	111197
113	6726	111284
114	6785	111217
115	6842	111131
116	6899	111047
117	6962	111050
118	7025	111044
119	7082	110965
120	7141	110895
121	7198	110805
122	7256	110730
123	7313	110638
124	7371	110569
125	7431	110530
126	7491	110490
127	7548	110398
128	7608	110357
129	7628	109730
130	7689	109707
131	7764	109883
132	7819	109762
133	7876	109689
134	7931	109573
135	7990	109517
136	8069	109735
137	8084	109081
138	8176	109476
139	8266	109828
140	8323	109735
141	8379	109645
142	8435	109541
143	8492	109452
144	8550	109390
145	8605	109275
146	8662	109189
147	8720	109128
148	8780	109080
149	8841	109041
150	8898	108966
151	8956	108893
152	9015	108836
153	9071	108743
154	9129	108668
155	9192	108654
156	9251	108602
157	9309	108530
158	9321	107925
159	9376	107834
160	9430	107714
161	9489	107666
162	9544	107569
163	9604	107519
164	9659	107430
165	9717	107358
166	9775	107296
167	9833	107229
168	9892	107177
169	9947	107083
170	10004	107005
171	10057	106895
172	10115	106826
173	10172	106749
174	10228	106669
175	10289	106637
176	10347	106576
177	10403	106486
178	10414	105952
179	10473	105899
180	10531	105837
181	10588	105766
182	10643	105683
183	10701	105617
184	10759	105563
185	10816	105490
186	10871	105399
