iter	RMSE
0	1.428826511
1	1.387487938
2	1.335074382
3	1.294159715
4	1.267204986
5	1.240006352
6	1.216260856
7	1.203472817
8	1.198196917
9	1.190410969
10	1.183169849
11	1.177162335
12	1.177095473
13	1.163721818
14	1.162800453
15	1.154862021
16	1.157634599
17	1.155347103
18	1.154189809
19	1.155714906
20	1.155966156
21	1.14822557
22	1.149881683
23	1.150998071
24	1.150556829
25	1.152777412
26	1.15397812
27	1.153190005
28	1.15559839
29	1.157385446
30	1.157181529
31	1.158103329
32	1.159335529
33	1.160608835
34	1.160368729
35	1.156810476
36	1.156281544
37	1.15613605
38	1.153986311
39	1.153887865
40	1.153320961
41	1.152440751
42	1.152728929
43	1.152595903
44	1.152797251
45	1.152718392
46	1.152759149
47	1.15171594
48	1.152558276
49	1.152664527
50	1.152726819
51	1.152801712
52	1.152262949
53	1.152248375
54	1.151895684
55	1.147494618
56	1.147192415
57	1.148750439
58	1.143984817
59	1.143880871
60	1.144849065
61	1.144796779
62	1.145228577
63	1.145561593
64	1.147144316
65	1.146861536
66	1.147416941
67	1.147402617
68	1.14515675
69	1.145183007
70	1.146213496
71	1.146085905
72	1.145940896
73	1.14602785
74	1.145456804
75	1.145519622
76	1.145477091
77	1.14517305
78	1.145307062
79	1.145227203
80	1.14580954
81	1.14568268
82	1.145853351
83	1.145919981
84	1.146745195
85	1.147718527
86	1.148226107
87	1.148192681
88	1.148718079
89	1.14819092
90	1.148465373
91	1.148283393
92	1.147700357
93	1.147301008
94	1.147857752
95	1.147885136
96	1.147539508
97	1.146868223
98	1.14683563
99	1.147227065
100	1.148217489
101	1.148759597
102	1.149316761
103	1.149206376
104	1.144983658
105	1.14586484
106	1.14591491
107	1.146501898
108	1.146463685
109	1.146994237
110	1.146425349
111	1.146981616
112	1.147186601
113	1.147142703
114	1.147019906
115	1.147661423
116	1.147621107
117	1.147500458
118	1.147125052
119	1.14805153
120	1.144157779
121	1.143925142
122	1.143843464
123	1.143882735
124	1.141726349
125	1.141698765
126	1.141431356
127	1.141276489
128	1.142096407
129	1.142073361
130	1.142300543
131	1.142756041
132	1.142464122
133	1.142391355
134	1.143869009
135	1.145359445
136	1.144890228
137	1.144496705
138	1.144462921
139	1.144260334
140	1.144379678
141	1.144374224
142	1.144544051
143	1.144743239
144	1.14474685
145	1.144752613
146	1.145554343
147	1.14552451
148	1.145082005
149	1.144515752
150	1.14458348
151	1.144928677
152	1.144887478
153	1.144871873
154	1.14471802
155	1.145246924
156	1.14568309
157	1.14595411
158	1.145796917
159	1.144530553
160	1.145336293
161	1.145382025
162	1.146508565
163	1.144553667
164	1.144870092
165	1.144939312
166	1.144600811
167	1.144403097
168	1.14422341
169	1.144209045
170	1.144714541
171	1.142444564
172	1.141915557
173	1.142126258
174	1.14207468
175	1.142232519
176	1.140602365
177	1.140449593
178	1.140858063
179	1.140794082
180	1.140861869
181	1.140766337
182	1.140237804
183	1.140804798
184	1.140865477
185	1.141199647
186	1.141208681
187	1.141306738
188	1.141185419
189	1.140955939
190	1.140949379
191	1.14064616
192	1.140657154
193	1.140568862
194	1.140789682
195	1.140579491
196	1.140945753
197	1.140934833
198	1.141076528
199	1.141378949
200	1.141112554
201	1.140506989
202	1.140639845
203	1.140753779
204	1.140708093
205	1.140232185
206	1.140506887
207	1.140535641
208	1.140531907
209	1.140473048
210	1.143852481
211	1.144620147
212	1.144589907
213	1.144374447
214	1.144367751
215	1.144355083
216	1.144264541
217	1.145423926
218	1.145764443
219	1.14561708
220	1.145628942
221	1.145587667
222	1.145100968
223	1.144711525
224	1.144696696
225	1.14554458
226	1.146138062
227	1.146418623
228	1.145814825
229	1.145822323
230	1.145709091
231	1.145632285
232	1.145264637
233	1.145269829
234	1.145274458
235	1.145175788
236	1.145624686
237	1.14516883
238	1.145195592
239	1.143927485
240	1.14463422
241	1.144839512
242	1.144709583
243	1.144728894
244	1.14477243
245	1.144714085
246	1.143944301
247	1.143984142
248	1.14442392
249	1.144529982
250	1.145027327
251	1.145081568
252	1.145059796
253	1.145108494
254	1.145097153
255	1.146166623
256	1.146145359
257	1.146101765
258	1.146059967
259	1.146068449
260	1.146112396
261	1.146119286
262	1.146274592
263	1.14619821
264	1.14631161
265	1.14684542
266	1.146249072
267	1.146564969
268	1.146574993
269	1.149195331
270	1.149788742
271	1.151891871
272	1.151883947
273	1.151792999
274	1.151946611
275	1.152194857
276	1.152060984
277	1.15203759
278	1.152092344
279	1.151632163
280	1.151891478
281	1.151857319
282	1.151830047
283	1.151846397
284	1.152231219
285	1.152641263
286	1.152702317
287	1.152741124
288	1.153762916
289	1.153812138
290	1.152386469
291	1.152152575
292	1.152149687
293	1.152152959
294	1.152171514
295	1.1522647
296	1.152433289
297	1.152474942
298	1.152531554
299	1.152842947
300	1.152885661
301	1.152671113
302	1.15269483
303	1.152641294
304	1.152418934
305	1.15164118
306	1.151667709
307	1.151399451
308	1.151620286
309	1.151704457
310	1.151572
311	1.151895621
312	1.152116978
313	1.152220388
314	1.152195175
315	1.152185024
316	1.152249976
317	1.152260649
318	1.152407846
319	1.152436995
320	1.153119395
321	1.153071926
322	1.153433746
323	1.153416522
324	1.153359868
325	1.153416645
326	1.153315463
327	1.153322824
328	1.153298498
329	1.153219747
330	1.153381383
331	1.153315534
332	1.153370151
333	1.152937976
334	1.152981134
335	1.153022927
336	1.152880185
337	1.152572272
338	1.152571211
339	1.152561943
340	1.152533938
341	1.152782411
342	1.152671208
343	1.152707391
344	1.15271529
345	1.152977372
346	1.153076821
347	1.152312798
348	1.152067519
349	1.152009961
350	1.151982884
351	1.152078232
352	1.152346129
353	1.151166126
354	1.151287597
355	1.151338291
356	1.151578016
357	1.151630317
358	1.151517032
359	1.151412852
360	1.151414773
361	1.151423134
362	1.151450458
363	1.151399875
364	1.151496179
365	1.151444222
366	1.151232156
367	1.151402214
368	1.151312191
369	1.151339446
370	1.151354199
371	1.150461248
372	1.150381585
373	1.150420785
374	1.150586655
375	1.150580424
376	1.149755739
377	1.149772779
378	1.149791235
379	1.148873147
380	1.148834083
381	1.149100604
382	1.149055101
383	1.148973004
384	1.148944488
385	1.148769928
386	1.149110567
387	1.14896957
388	1.148958655
389	1.149022037
390	1.149078418
391	1.149109408
392	1.149002353
393	1.14895998
394	1.148872846
395	1.148963218
396	1.148850746
397	1.148886718
398	1.149199212
399	1.148880954
400	1.148861509
401	1.149029623
402	1.14916814
403	1.149027244
404	1.148979231
405	1.149319301
406	1.149435664
407	1.149231522
408	1.149667784
409	1.149634219
410	1.149491393
411	1.149268281
412	1.149322745
413	1.149613899
414	1.150018572
415	1.149978816
416	1.149944258
417	1.14994052
418	1.149960803
419	1.149962189
420	1.150321667
421	1.150390602
422	1.150328801
423	1.150274136
424	1.150522798
425	1.15059971
426	1.150519945
427	1.150364134
428	1.150245708
429	1.150171238
430	1.150207954
431	1.15029116
432	1.150657905
433	1.150641286
434	1.150644175
435	1.150719504
436	1.151133453
437	1.15192605
438	1.1518811
439	1.152065216
440	1.152108585
441	1.151997084
442	1.151192748
443	1.151766043
444	1.15207533
445	1.152064748
446	1.152085432
447	1.152133394
448	1.152066477
449	1.152390931
450	1.152406779
451	1.152117769
452	1.152234221
453	1.152146836
454	1.152176944
455	1.151988378
456	1.151705036
457	1.15174028
458	1.151716569
459	1.151777496
460	1.151708491
461	1.151719031
462	1.15155207
463	1.151874241
464	1.151531138
465	1.151564426
466	1.151645116
467	1.151586909
468	1.151545038
469	1.152338297
470	1.152829912
471	1.152846888
472	1.152828371
473	1.1534133
474	1.153409425
475	1.153391988
476	1.153388377
477	1.153413288
478	1.153386193
479	1.153364572
480	1.153623031
481	1.153609102
482	1.153613561
483	1.1538357
484	1.153690498
485	1.153739891
486	1.153748458
487	1.153750364
488	1.153725487
489	1.153906647
490	1.153901347
491	1.154495486
492	1.154485707
493	1.153900466
494	1.153884534
495	1.153805636
496	1.153227283
497	1.153258567
498	1.153277602
499	1.15326189
500	1.153143593
501	1.153011313
502	1.153016505
503	1.15305813
504	1.152924729
505	1.152700614
506	1.152703044
507	1.152610449
508	1.152563907
509	1.152502817
510	1.153423395
511	1.153474835
512	1.153603827
513	1.153978676
514	1.153890515
515	1.153875811
516	1.153819427
517	1.154131305
518	1.154298564
519	1.154291026
520	1.153853175
521	1.153880066
522	1.153904295
523	1.153956586
524	1.154122601
525	1.154187205
526	1.15417339
527	1.155258691
528	1.155353546
529	1.155361977
530	1.155391711
531	1.155403022
532	1.155431796
533	1.155390478
534	1.155816331
535	1.156083121
536	1.15614637
537	1.156131995
538	1.155952811
539	1.156041018
540	1.15603611
541	1.157606527
542	1.157663503
543	1.15765455
544	1.157731956
545	1.157821783
546	1.15791189
547	1.157923553
548	1.157867642
549	1.158021975
550	1.158033498
551	1.158016282
552	1.158264504
553	1.158243096
554	1.158184732
555	1.158153052
556	1.158077238
557	1.158089856
558	1.158159395
559	1.158168915
560	1.158210412
561	1.158186863
562	1.158253318
563	1.158234317
564	1.158327217
565	1.158317534
566	1.15794129
567	1.158103666
568	1.15797057
569	1.158019609
570	1.158007205
571	1.158037798
572	1.158011604
573	1.161319343
574	1.161628931
575	1.161553412
576	1.16180137
577	1.161811026
578	1.161783423
579	1.161808135
580	1.161574049
581	1.1632121
582	1.163233652
583	1.163214315
584	1.163279322
585	1.163280607
586	1.163326742
587	1.163279699
588	1.163605141
589	1.163666336
590	1.163733749
591	1.163728506
592	1.163700093
593	1.163707627
594	1.166277367
595	1.165984548
596	1.165951394
597	1.165945377
598	1.166677022
599	1.166688726
600	1.166667405
601	1.166695407
602	1.166708375
603	1.16666423
604	1.166849625
605	1.166848749
606	1.166756059
607	1.166728417
608	1.16675129
609	1.166800026
610	1.166774592
611	1.16671359
612	1.166677182
613	1.166870518
614	1.166921336
615	1.166716132
616	1.166361584
617	1.166322906
618	1.166339992
619	1.166345152
620	1.166222038
621	1.166213797
622	1.166249967
623	1.166275285
624	1.166240102
625	1.166241964
626	1.166211662
627	1.166234086
628	1.166134769
629	1.166128706
630	1.166135494
631	1.166072569
632	1.16620832
633	1.16634141
634	1.166257652
635	1.16608372
636	1.165886757
637	1.165829416
638	1.165790564
639	1.166065453
640	1.166082395
641	1.166140465
642	1.166169922
643	1.166082712
644	1.166312738
645	1.16803884
646	1.16810893
647	1.168066673
648	1.168349765
649	1.168348926
650	1.168400947
651	1.168444228
652	1.168464426
653	1.168477327
654	1.168484469
655	1.168520292
656	1.168545311
657	1.168537447
658	1.168670692
659	1.168946377
660	1.168840519
661	1.168891753
662	1.168942948
663	1.169027048
664	1.169995314
665	1.169985916
666	1.170123766
667	1.170132281
668	1.170146405
669	1.170086441
670	1.170095424
671	1.170025938
672	1.169889889
673	1.169869477
674	1.169674199
675	1.169725219
676	1.16969842
677	1.169722308
678	1.169645797
679	1.169702193
680	1.169730538
681	1.169728795
682	1.169840077
683	1.169838992
684	1.170556652
685	1.170472184
686	1.17028058
687	1.170237801
688	1.170189933
689	1.170188454
690	1.170442217
691	1.170442559
692	1.170386553
693	1.170360424
694	1.17030339
695	1.170272313
696	1.170297125
697	1.170367709
698	1.170404169
699	1.170372333
700	1.170518797
701	1.17045222
702	1.170398381
703	1.170383899
704	1.170492636
705	1.170513161
706	1.17043718
707	1.170423512
708	1.170553667
709	1.170721881
710	1.171639894
711	1.171572082
712	1.171464191
713	1.171373182
714	1.171402438
715	1.17138761
716	1.171348083
717	1.171365971
718	1.171366951
719	1.171446781
720	1.171433632
721	1.171421148
722	1.171291672
723	1.171284869
724	1.171199102
725	1.171162066
726	1.17118707
727	1.171433232
728	1.171439934
729	1.171430718
730	1.171436669
731	1.171387989
732	1.170989936
733	1.171010792
734	1.170982413
735	1.170989666
736	1.171008455
737	1.170970293
738	1.171033141
739	1.171142991
740	1.172887048
741	1.172880943
742	1.173167977
743	1.173216435
744	1.1732211
745	1.173230302
746	1.173192063
747	1.17319938
748	1.173191648
749	1.173162342
750	1.172996186
751	1.173016026
752	1.173017316
753	1.173059837
754	1.173002397
755	1.172972926
756	1.172982408
757	1.17296667
758	1.173130256
759	1.173164109
760	1.173128031
761	1.17309269
762	1.173073271
763	1.173131723
764	1.17312882
765	1.173303715
766	1.17334248
767	1.173681361
768	1.173709941
769	1.173720701
770	1.173693908
771	1.173697215
772	1.173696121
773	1.173224341
774	1.173189316
775	1.17311915
776	1.173135584
777	1.173112722
778	1.174132082
779	1.174098247
780	1.17409506
781	1.173993196
782	1.174206938
783	1.173844065
784	1.17390301
785	1.173916615
786	1.17331575
787	1.173294067
788	1.173267579
789	1.173256529
790	1.173544563
791	1.173462756
792	1.173422344
793	1.173454344
794	1.17350279
795	1.173439264
796	1.173377425
797	1.173384237
798	1.173399263
799	1.173511849
800	1.173510724
801	1.173457732
802	1.173363277
803	1.173464637
804	1.173486773
805	1.173490249
806	1.17346598
807	1.173441496
808	1.173448425
809	1.173456654
810	1.173426129
811	1.173398288
812	1.173371107
813	1.173360349
814	1.175542749
815	1.175648893
816	1.175656284
817	1.175604546
818	1.175601344
819	1.175583208
820	1.17558668
821	1.175597684
822	1.175574059
823	1.17556563
824	1.175468039
825	1.175727544
826	1.175774673
827	1.176092156
828	1.176079061
829	1.176095319
830	1.176088623
831	1.176079955
832	1.176108276
833	1.176080298
834	1.176061806
835	1.176047114
836	1.176066544
837	1.176128253
838	1.17619981
839	1.176232767
840	1.176229803
841	1.176231526
842	1.176296065
843	1.176397334
844	1.17648659
845	1.17654432
846	1.176571641
847	1.176562065
848	1.176568687
849	1.176638941
850	1.176852232
851	1.176832257
852	1.176838543
853	1.176906128
854	1.176933186
855	1.176950416
856	1.177034037
857	1.177117394
858	1.17717262
859	1.177164024
860	1.177174539
861	1.177163297
862	1.17700416
863	1.177133853
864	1.177150946
865	1.177126786
866	1.177091809
867	1.176799465
868	1.176874613
869	1.176857175
870	1.176872013
871	1.176877963
872	1.176872654
873	1.176872208
874	1.176865457
875	1.178028545
876	1.178097722
877	1.178094737
878	1.17801102
879	1.177912615
880	1.177899914
881	1.177881987
882	1.177881903
883	1.177953102
884	1.178152323
885	1.177771138
886	1.177771866
887	1.177738769
888	1.177860623
889	1.177882207
890	1.177900987
891	1.177735097
892	1.177845135
893	1.177855497
894	1.178050332
895	1.178104053
896	1.178124383
897	1.178125663
898	1.178112458
899	1.177999776
900	1.178099389
901	1.178090051
902	1.178050972
903	1.17802244
904	1.178005274
905	1.178013749
906	1.178081821
907	1.178140301
908	1.178165853
909	1.17817691
910	1.178223004
911	1.17822201
912	1.178190092
913	1.178258787
914	1.178260173
915	1.178284913
916	1.17829504
917	1.178305478
918	1.178350261
919	1.178491265
920	1.178595727
921	1.178551218
922	1.178657147
923	1.178622069
924	1.178630428
925	1.178691273
926	1.178676984
927	1.178675755
928	1.179472324
929	1.179483747
930	1.179516002
931	1.179742496
932	1.179763069
933	1.179760867
934	1.179732653
935	1.179756034
936	1.179746543
937	1.179810392
938	1.181252645
939	1.181233691
940	1.181377911
941	1.181376025
942	1.181393899
943	1.181423787
944	1.181439792
945	1.181084643
946	1.181076601
947	1.181071099
948	1.181077261
949	1.181042475
950	1.181059433
951	1.181020503
952	1.181024489
953	1.181033288
954	1.181012127
955	1.180999753
956	1.181047877
957	1.181042263
958	1.181052321
959	1.18104108
960	1.180878343
961	1.180877493
962	1.180864036
963	1.180863673
964	1.180833664
965	1.180800443
966	1.180785599
967	1.180807887
968	1.18082129
969	1.181124918
970	1.181018068
971	1.181026703
972	1.181254602
973	1.181276317
974	1.181266894
975	1.181530485
976	1.181552093
977	1.181570537
978	1.181565145
979	1.181551763
980	1.181553997
981	1.181583898
982	1.181578712
983	1.18155464
984	1.181540013
985	1.181584817
986	1.181566664
987	1.182448045
988	1.182484149
989	1.182679421
990	1.182639299
991	1.182636499
992	1.182591775
993	1.182608757
994	1.18261288
995	1.182657358
996	1.182552284
997	1.182727159
998	1.182623262
999	1.182670107
