iter	RMSE
0	1.3297493
1	1.329005137
2	1.328226232
3	1.327496579
4	1.326788652
5	1.325966415
6	1.325203541
7	1.324393983
8	1.32365231
9	1.322960549
10	1.322220332
11	1.321507254
12	1.32080784
13	1.319993742
14	1.319282693
15	1.318611166
16	1.317853121
17	1.317060678
18	1.316358684
19	1.315676501
20	1.314922019
21	1.314179603
22	1.313383994
23	1.31268248
24	1.311928635
25	1.311145758
26	1.310442717
27	1.309712898
28	1.308962565
29	1.30827068
30	1.307501527
31	1.306811095
32	1.306117533
33	1.305424889
34	1.304618245
35	1.304012183
36	1.303238718
37	1.302512565
38	1.301844587
39	1.301084206
40	1.300350956
41	1.299578274
42	1.298784213
43	1.298055489
44	1.297310749
45	1.296518053
46	1.295736398
47	1.295047786
48	1.294382471
49	1.293694114
50	1.292944317
51	1.292145132
52	1.291416799
53	1.29073819
54	1.28999036
55	1.28933513
56	1.288663458
57	1.287954675
58	1.287241827
59	1.28648229
60	1.285865235
61	1.285221548
62	1.284454848
63	1.283725266
64	1.283067043
65	1.282325714
66	1.281579341
67	1.28082918
68	1.280176206
69	1.27944965
70	1.278890575
71	1.278151409
72	1.277445672
73	1.276816796
74	1.276174184
75	1.275424697
76	1.274710659
77	1.274014055
78	1.27336455
79	1.272648034
80	1.271940495
81	1.271219713
82	1.270558794
83	1.2699924
84	1.269374381
85	1.26874473
86	1.268102125
87	1.267436016
88	1.2668251
89	1.266256886
90	1.265661994
91	1.26497782
92	1.26429664
93	1.263656646
94	1.262930581
95	1.26221065
96	1.261510192
97	1.260827452
98	1.260117708
99	1.259502321
100	1.258838496
101	1.258157542
102	1.25745971
103	1.256782302
104	1.256096504
105	1.255479967
106	1.254800676
107	1.254179891
108	1.253497769
109	1.25282302
110	1.252253345
111	1.251529734
112	1.25082166
113	1.250086543
114	1.24945113
115	1.248787545
116	1.24815829
117	1.247512702
118	1.246812811
119	1.246189873
120	1.245553939
121	1.244871375
122	1.244236913
123	1.243562218
124	1.242878345
125	1.242165178
126	1.241522939
127	1.240811758
128	1.240089947
129	1.239540242
130	1.238928126
131	1.238271655
132	1.237669272
133	1.237031126
134	1.236337749
135	1.235718621
136	1.235046276
137	1.234400036
138	1.233772359
139	1.233151667
140	1.232522293
141	1.231902977
142	1.231203332
143	1.230474649
144	1.229890512
145	1.229188372
146	1.228602213
147	1.227973046
148	1.227344004
149	1.22667422
150	1.22605803
151	1.225473809
152	1.224816299
153	1.22417537
154	1.223493538
155	1.222847637
156	1.222211125
157	1.221578217
158	1.22093522
159	1.220292377
160	1.219670347
161	1.21901653
162	1.218337508
163	1.217677877
164	1.217047337
165	1.216383823
166	1.215714463
167	1.215024794
168	1.214352753
169	1.213756701
170	1.213142723
171	1.212510286
172	1.211897897
173	1.211247905
174	1.210623826
175	1.210017181
176	1.209393812
177	1.208753043
178	1.208188709
179	1.207668228
180	1.207070894
181	1.206400419
182	1.205850764
183	1.205259445
184	1.204718255
185	1.204087818
186	1.203539638
187	1.202938687
188	1.202275724
189	1.201668152
190	1.201011764
191	1.200387031
192	1.199788676
193	1.199215674
194	1.198670165
195	1.198093804
196	1.197443373
197	1.196816029
198	1.196260154
199	1.195657766
200	1.195019132
201	1.194410882
202	1.19386079
203	1.193228944
204	1.192621005
205	1.192029755
206	1.191490541
207	1.190873889
208	1.190265275
209	1.189650584
210	1.189060705
211	1.188470411
212	1.187909826
213	1.187373926
214	1.186754496
215	1.186145767
216	1.185514601
217	1.184894125
218	1.184299781
219	1.183735427
220	1.183104906
221	1.182512797
222	1.1819329
223	1.18126306
224	1.180709598
225	1.180128695
226	1.1796235
227	1.179014564
228	1.178453138
229	1.177957058
230	1.177441107
231	1.176860292
232	1.176281381
233	1.175715263
234	1.175169104
235	1.174615244
236	1.174053501
237	1.173547733
238	1.172977903
239	1.172369814
240	1.171774202
241	1.171190433
242	1.170597013
243	1.170013272
244	1.169506754
245	1.16887831
246	1.168268303
247	1.16768609
248	1.16708222
249	1.166502181
250	1.165999736
251	1.165415699
252	1.164898376
253	1.164332527
254	1.163751197
255	1.163150826
256	1.162652441
257	1.162106875
258	1.161538113
259	1.160959623
260	1.160425272
261	1.159837458
262	1.159237935
263	1.158668713
264	1.158131716
265	1.157585055
266	1.157023943
267	1.156449135
268	1.155900184
269	1.155378128
270	1.154787168
271	1.154312091
272	1.15375189
273	1.153229765
274	1.152729621
275	1.152155511
276	1.151674097
277	1.151122426
278	1.150578433
279	1.150025136
280	1.149415732
281	1.148867645
282	1.148341382
283	1.147805205
284	1.147260064
285	1.146692196
286	1.146131715
287	1.145576544
288	1.145020191
289	1.144466506
290	1.143925559
291	1.143450776
292	1.14288468
293	1.142367589
294	1.141872828
295	1.141352229
296	1.140895476
297	1.140311676
298	1.13983334
299	1.139328132
300	1.138793618
301	1.138331532
302	1.137862156
303	1.137353496
304	1.136819539
305	1.136289395
306	1.135816618
307	1.135264755
308	1.134706975
309	1.134155266
310	1.133673956
311	1.133184676
312	1.132662724
313	1.132122317
314	1.131608966
315	1.131026703
316	1.130457358
317	1.130002881
318	1.129458799
319	1.1289315
320	1.128343821
321	1.127893547
322	1.127337233
323	1.126792608
324	1.126258831
325	1.125720359
326	1.125198945
327	1.12465412
328	1.124086059
329	1.1236096
330	1.12309865
331	1.122586432
