iter	RMSE
0	1.430984788
1	1.430344564
2	1.429733107
3	1.429094058
4	1.428477248
5	1.427842137
6	1.427206227
7	1.426576461
8	1.425922033
9	1.425318139
10	1.424725341
11	1.424079661
12	1.423455452
13	1.422841073
14	1.422189042
15	1.421566995
16	1.420938398
17	1.420251011
18	1.419623637
19	1.419008634
20	1.418394179
21	1.417812675
22	1.41722344
23	1.416639264
24	1.416024202
25	1.415421434
26	1.414806786
27	1.414233637
28	1.413617543
29	1.412991984
30	1.412418421
31	1.411806948
32	1.411187949
33	1.410605475
34	1.409985373
35	1.409392834
36	1.408799645
37	1.408204198
38	1.407619192
39	1.407006559
40	1.406432383
41	1.405855412
42	1.405253066
43	1.404688465
44	1.404070692
45	1.403501475
46	1.40289891
47	1.402311655
48	1.40174383
49	1.40112316
50	1.400552909
51	1.39997399
52	1.399363372
53	1.398759299
54	1.39816031
55	1.397520319
56	1.396931043
57	1.396296031
58	1.395740004
59	1.395146271
60	1.394612966
61	1.394072381
62	1.393453527
63	1.392865826
64	1.392247993
65	1.39166085
66	1.391052325
67	1.390493427
68	1.389910259
69	1.389287847
70	1.388719761
71	1.388158934
72	1.38758755
73	1.386994041
74	1.386408519
75	1.385847825
76	1.385270302
77	1.384667786
78	1.384126044
79	1.383535651
80	1.382965326
81	1.382391648
82	1.381776306
83	1.381254394
84	1.380671128
85	1.380090551
86	1.37951022
87	1.378956389
88	1.37843777
89	1.377902538
90	1.37732694
91	1.376751207
92	1.376215926
93	1.375664976
94	1.375130109
95	1.374588246
96	1.374026861
97	1.37349413
98	1.372940681
99	1.372396214
100	1.371865675
101	1.371306511
102	1.370758778
103	1.370230635
104	1.369673451
105	1.369121472
106	1.368564323
107	1.368024305
108	1.367512885
109	1.367002201
110	1.366430191
111	1.365849642
112	1.365337207
113	1.364740385
114	1.364242519
115	1.363692882
116	1.363137971
117	1.362574757
118	1.36202891
119	1.361519335
120	1.360987492
121	1.360440922
122	1.359864994
123	1.359341091
124	1.358802563
125	1.35826357
126	1.35772615
127	1.357195551
128	1.356707099
129	1.35620348
130	1.355671593
131	1.355145903
132	1.354592393
133	1.354066947
134	1.35353922
135	1.352986024
136	1.352466445
137	1.351977338
138	1.351454213
139	1.350935994
140	1.350423382
141	1.349907623
142	1.349399937
143	1.348862718
144	1.348346245
145	1.347839999
146	1.347290447
147	1.346778289
148	1.346258901
149	1.345712483
150	1.345205909
151	1.344667007
152	1.344113528
153	1.34359294
154	1.343010744
155	1.342496366
156	1.341981834
157	1.341494183
158	1.34098662
159	1.340499089
160	1.339958468
161	1.339444533
162	1.338945692
163	1.338418018
164	1.337856334
165	1.337307367
166	1.336781112
167	1.336268682
168	1.335761012
169	1.335203461
170	1.334709631
171	1.334204362
172	1.333709962
173	1.333207881
174	1.332694927
175	1.332195575
176	1.331690379
177	1.331143249
178	1.330636379
179	1.330136514
180	1.329631154
181	1.329143622
182	1.328658587
183	1.328196533
184	1.327694024
