iter	RMSE
0	1.430984407
1	1.430354197
2	1.429697867
3	1.429053205
4	1.428417134
5	1.427756695
6	1.427110454
7	1.426453732
8	1.425830882
9	1.425233834
10	1.424599258
11	1.42396283
12	1.423370031
13	1.422727977
14	1.422108768
15	1.421518635
16	1.420837688
17	1.420214579
18	1.419626367
19	1.419020769
20	1.418388735
21	1.417781791
22	1.4171402
23	1.416547341
24	1.415909905
25	1.41528695
26	1.414689442
27	1.414084185
28	1.413466959
29	1.412853182
30	1.412230474
31	1.411659033
32	1.411070023
33	1.41048644
34	1.40986096
35	1.409301561
36	1.408685695
37	1.408085796
38	1.40751671
39	1.406907363
40	1.406293713
41	1.405653004
42	1.40503068
43	1.404400674
44	1.403805524
45	1.4031832
46	1.402580066
47	1.402035701
48	1.401461424
49	1.400836355
50	1.400219966
51	1.399582373
52	1.398982406
53	1.398407338
54	1.397807637
55	1.39723997
56	1.396692085
57	1.396109721
58	1.395527616
59	1.394927246
60	1.394352481
61	1.393785361
62	1.393181546
63	1.392609408
64	1.392042987
65	1.391443324
66	1.390832042
67	1.390225381
68	1.38965565
69	1.38904726
70	1.388496415
71	1.387935079
72	1.38737864
73	1.386830232
74	1.386257178
75	1.385669761
76	1.385060076
77	1.384475762
78	1.383928682
79	1.383364487
80	1.382786235
81	1.382194537
82	1.381628803
83	1.381082468
84	1.380552313
85	1.380017373
86	1.379480941
87	1.378948352
88	1.378424581
89	1.377883274
90	1.37732785
91	1.376762545
92	1.376187882
93	1.375644238
94	1.375078274
95	1.374503339
96	1.373920777
97	1.373341576
98	1.372777776
99	1.372207566
100	1.371662809
101	1.371026145
102	1.370444221
103	1.369869142
104	1.369268941
105	1.368750275
106	1.368188877
107	1.367659167
108	1.367097676
109	1.366530807
110	1.365994091
111	1.365412359
112	1.364853079
113	1.364274878
114	1.36375338
115	1.363211552
116	1.362652864
117	1.362095657
118	1.361533432
119	1.361010252
120	1.360430249
121	1.359884473
122	1.35930444
123	1.35875706
124	1.358223745
125	1.357656463
126	1.357113884
127	1.356535134
128	1.355975234
129	1.355468876
130	1.354956202
131	1.354395099
132	1.353877512
133	1.353343454
134	1.352846691
135	1.352281746
136	1.351748467
137	1.351193475
138	1.350649096
139	1.350133911
140	1.349603542
141	1.349049114
142	1.348544187
143	1.347933871
144	1.34740847
145	1.346834957
146	1.346311722
147	1.345786332
148	1.345252564
149	1.344709283
150	1.344177585
151	1.343681685
152	1.34315774
153	1.342663161
154	1.342136745
155	1.341620146
156	1.341102718
157	1.340609511
158	1.340093485
159	1.339597902
160	1.339051416
161	1.338538928
162	1.337998294
163	1.337479262
164	1.336932643
165	1.336417116
166	1.335874949
167	1.335323629
168	1.334800797
169	1.334301645
170	1.333801842
171	1.333301679
172	1.332787117
173	1.332279776
174	1.331755457
175	1.331249808
176	1.330753103
177	1.330201954
178	1.329726314
179	1.329243201
180	1.328748258
181	1.328209092
182	1.327753972
183	1.327242358
184	1.326752321
185	1.326249269
186	1.325784686
187	1.325277747
188	1.32473431
189	1.324208781
190	1.323689971
191	1.323201882
192	1.322672489
193	1.322193667
194	1.321734506
195	1.321254836
196	1.320786594
197	1.320282155
198	1.319843041
199	1.31935103
200	1.318824404
201	1.318338407
202	1.317883029
203	1.3173932
204	1.316919634
205	1.31642142
206	1.315945001
207	1.315449287
208	1.314974718
209	1.314432931
210	1.313930751
211	1.3134569
212	1.312990355
213	1.312517065
214	1.3120308
215	1.311534629
216	1.31106051
217	1.310558869
218	1.310040755
219	1.309584871
220	1.309108346
221	1.308652322
222	1.308185638
223	1.307687889
224	1.307229973
225	1.306769396
226	1.306329023
227	1.305827616
228	1.30534823
229	1.304881006
230	1.304455764
231	1.303973548
232	1.303491888
233	1.303063006
234	1.302591528
235	1.302135584
236	1.30162195
237	1.301159423
238	1.30071765
239	1.300234638
240	1.299729833
241	1.299277193
242	1.298811927
243	1.298349788
244	1.297875292
245	1.297402042
246	1.296952375
247	1.296494576
248	1.296006973
249	1.295532415
250	1.29511057
251	1.294652376
252	1.294244849
253	1.293741059
254	1.293260072
255	1.292792903
256	1.292388467
257	1.29191076
258	1.291452774
259	1.290986241
260	1.290545218
261	1.290098448
262	1.289618391
263	1.289173868
264	1.288716962
265	1.28828084
266	1.287799218
267	1.28735037
268	1.286907372
269	1.286429918
270	1.285992129
271	1.285518066
272	1.285084169
273	1.284671998
274	1.284269792
275	1.283813606
276	1.283417305
277	1.282962612
278	1.282539773
279	1.282120593
280	1.281654462
281	1.281193907
282	1.280795261
283	1.280372112
284	1.279915437
285	1.279459919
286	1.278994712
287	1.278571295
288	1.278143824
289	1.277714645
290	1.277282044
291	1.276886486
292	1.276449531
293	1.276024607
294	1.275615997
295	1.275197459
296	1.27480343
297	1.27438995
298	1.274003104
299	1.273609094
300	1.273200915
301	1.27281841
302	1.27242711
303	1.271980471
304	1.271559061
305	1.271125254
306	1.270743883
307	1.270311993
308	1.269884274
309	1.269457119
310	1.269041313
311	1.268648015
312	1.268205231
313	1.267795827
314	1.267393046
315	1.266905788
316	1.266474353
317	1.266096858
318	1.265656942
319	1.265247171
320	1.264778163
321	1.264395795
322	1.263972874
323	1.26353132
324	1.263135562
325	1.262730858
326	1.262316037
327	1.261882649
328	1.261446144
329	1.261077393
330	1.260651782
331	1.260212438
332	1.259804993
333	1.259415721
334	1.258998503
335	1.258604848
336	1.258218363
337	1.257815599
338	1.257402043
339	1.256989479
340	1.256610361
341	1.256149029
342	1.255736575
343	1.255370622
344	1.255017544
345	1.254629411
346	1.254243996
347	1.253842007
348	1.253447853
349	1.2530401
350	1.2526367
351	1.252219898
352	1.251817803
353	1.251406724
354	1.251040815
355	1.250582589
356	1.250150979
357	1.249768366
358	1.249385801
359	1.248973115
360	1.248576583
361	1.248197355
362	1.247822234
363	1.247432229
364	1.247042693
365	1.246690088
366	1.246313506
367	1.245943483
368	1.245539188
369	1.245127013
370	1.244743944
371	1.244350276
372	1.243947661
373	1.243572761
374	1.243238075
375	1.242855349
376	1.242472966
377	1.242075361
378	1.24168169
379	1.241286474
380	1.240899587
381	1.240479248
382	1.240064117
383	1.23957023
384	1.239207715
385	1.238818657
386	1.238460391
387	1.238089253
388	1.237693806
389	1.237255198
390	1.236880596
391	1.236477285
392	1.23610885
393	1.2357206
394	1.235356009
395	1.234984643
396	1.234614253
397	1.234272255
398	1.233914867
399	1.233532835
400	1.233170381
401	1.232843261
402	1.232461319
403	1.232103956
404	1.231707957
405	1.231355743
406	1.230964255
407	1.230578395
408	1.230215413
409	1.229865934
410	1.229501723
411	1.229149481
412	1.228803641
413	1.228440224
414	1.228044692
415	1.227685294
416	1.227351671
417	1.226990019
418	1.226627272
419	1.22629718
